,Molecular Weight,Boiling Point,Melting Point,Density,Viscosity,Vapor Pressure,Refractive Index,LogP,Dipole Moment,Dielectric Constant,Alpha,Beta,Pi,Dispersion,Polarity,H Bonding,Molar Volume
0,98.95999999999998,83.4,-35.599999999999994,1.2454,0.78,78.89,1.4422,1.4800000000000002,1.27,10.74,0.0,0.1,0.81,19.0,7.4,4.1,79.46009314
1,90.12000000000002,85.00000000000001,-58.00000000000001,0.8629999999999999,0.4859,48.0,1.3813,-0.2100000000000001,1.71,7.2,0.0,0.41,0.53,15.399999999999999,6.3,6.0,104.4264195
2,76.1,124.10000000000002,-85.1,0.9647,1.544,9.5,1.4024,-0.77,2.04,16.93,0.264705882,0.419019608,0.624716981,16.2,9.2,16.4,78.87944439
3,60.05,117.90000000000002,16.599999999999987,1.0446,1.056,15.7,1.372,-0.16999999999999998,1.7,6.199999999999999,1.12,0.44999999999999996,0.6399999999999999,14.5,8.0,13.499999999999998,57.488416619999995
4,102.08999999999999,139.50000000000003,-73.4,1.082,0.843,5.11,1.3901,-0.27000000000000013,2.8,20.7,0.0,0.29,0.7600000000000001,16.0,11.7,10.2,94.35268022
5,58.08,56.079999999999984,-94.9,0.7845,0.32,231.0,1.3588,-0.24000000000000013,2.88,20.7,0.08,0.43,0.7099999999999999,15.499999999999998,10.4,7.0,74.03416188999998
6,41.05,81.6,-43.99999999999999,0.79,0.35,88.8,1.33934,-0.33999999999999997,3.94,37.5,0.19,0.4,0.7499999999999999,15.299999999999999,18.0,6.1,51.96506329
7,108.14,153.7,-37.29999999999999,0.9956,0.778,3.54,1.51791,2.11,1.36,4.3,0.0,0.32,0.7299999999999999,17.8,4.1,6.700000000000001,108.6179188
8,78.11,80.08,5.557999999999988,0.8756,0.604,94.8,1.5011,2.13,0.0,2.275,0.0,0.1,0.59,18.4,0.0,2.0,89.21128369
9,146.11,103.46,-29.049999999999997,1.1886,0.5524,38.83,1.41486,3.0099999999999993,2.86,9.18,0.264705882,0.419019608,0.624716981,17.5,8.8,0.0,122.9261316
10,108.14,205.3,-15.200000000000005,1.0419,5.474,0.094,1.5396,1.0999999999999999,1.71,13.0,0.6,0.52,0.98,18.4,6.3,13.7,103.79076690000001
11,153.82,76.7,-22.199999999999985,1.594,0.91,115.0,1.4601,2.8299999999999996,0.0,2.2,0.0,0.1,0.27999999999999997,17.8,0.0,0.6,96.50125471
12,119.38,61.12,-63.47,1.484,0.54,197.0,1.4459,1.97,1.01,4.8,0.2,0.1,0.58,17.8,3.1,5.7,80.44332884
13,84.16000000000001,80.70000000000002,6.469999999999999,0.7781,0.89,97.5,1.42662,3.44,0.61,2.0,0.0,0.0,0.0,16.8,0.0,0.2,108.1619329
14,98.14000000000001,155.4,-30.999999999999996,0.9421,2.02,5.0,1.4507,0.8100000000000004,3.08,16.02,0.0,0.53,0.7600000000000001,17.8,6.3,5.1,104.1762021
15,100.16,105.45000000000002,-140.0,0.86,0.549,34.6,1.4235,1.5900000000000003,1.27,4.76,0.0,0.53,0.4199999999999999,16.7,4.3,4.3,116.4653488
16,128.13,226.99999999999997,-20.000000000000007,1.25,11.62,0.11,1.4712,-0.71,4.4,3.4,0.0,0.61,0.93,18.8,10.6,6.900000000000001,102.504
17,84.93,39.75,-95.0,1.3255000000000001,0.41,435.0,1.4244,1.2500000000000002,1.5999999999999999,9.1,0.13,0.1,0.8200000000000001,18.2,6.3,6.1,64.07604677
18,74.12,34.599999999999994,-116.3,0.7134,0.22,538.0,1.35555,0.89,1.15,4.3,0.0,0.47,0.27,14.5,2.9,5.1,103.90019620000001
19,90.08000000000001,90.5,0.4999999999999849,1.0636,0.664,55.364,1.3687,0.15000000000000008,0.9300000000000002,3.17,0.0,0.32,0.4399999999999999,15.499999999999998,3.9,9.7,84.69217751
20,78.13,189.00000000000003,18.450000000000003,1.1,1.99,0.6,1.4783,-1.35,3.9600000000000004,46.67999999999999,0.0,0.76,1.0,18.4,16.4,10.2,71.02618181999999
21,88.11000000000001,101.2,11.75,1.0337,1.18,38.1,1.4224,-0.27000000000000013,0.0,2.2,0.0,0.37,0.5499999999999999,19.0,1.8,7.4,85.23749636999999
22,46.07,78.24,-114.1,0.7893,1.07,59.29999999999999,1.3611,-0.30999999999999994,1.69,24.55,0.86,0.75,0.54,15.8,8.8,19.4,58.36665399999999
23,88.11000000000001,77.09999999999998,-83.8,0.9003,0.42,93.2,1.3723,0.7300000000000002,1.78,6.0,0.0,0.44999999999999996,0.5499999999999999,15.8,5.3,7.2,97.86293458
24,118.13,154.00000000000003,-26.000000000000004,1.0328,2.398,3.75,1.4124,-0.1899999999999999,2.55,13.1,0.69,0.52,0.8200000000000001,16.0,7.6,12.5,114.3783888
25,88.06,247.99999999999997,36.39999999999999,1.3214,1.9299999999999997,979.0000000000001,1.4148,-0.9,4.51,89.78,0.0,0.32,0.99,19.4,21.7,5.1,66.64355986
26,62.07,197.30000000000004,-12.690000000000007,1.1135,16.1,0.092,1.4318,-1.36,2.31,37.7,0.9,0.52,0.92,17.0,11.0,26.0,55.7415357
27,100.11999999999999,205.0,-30.999999999999996,1.05,1.8599999999999999,0.33,1.4313,-0.27000000000000013,4.71,36.14,0.0,0.58,0.88,15.499999999999998,4.7,6.6,95.35238095
28,100.2,98.37999999999998,-90.549,0.6795000000000001,0.395,46.03,1.3855,4.66,0.0,1.92,0.0,0.0,-0.08000000000000002,15.299999999999999,0.0,0.0,147.4663723
29,168.05,58.900000000000006,-3.900000000000005,1.5960000000000003,1.58,158.0,1.275,1.91,2.05,16.7,1.96,0.0,0.6500000000000001,17.2,4.5,14.699999999999998,105.2944862
30,179.2,233.00000000000003,6.099999999999984,1.03,3.24,0.029999999999999995,1.4572,0.2799999999999999,4.19,29.0,0.0,1.05,0.87,18.5,8.6,11.3,173.9805825
31,86.18,68.69999999999999,-95.35,0.6606000000000001,0.295,153.0,1.3727,3.9000000000000004,0.0,1.88,0.0,0.0,-0.03999999999999998,14.9,0.0,0.0,130.4520133
32,88.15,132.50000000000003,-117.2,0.813,3.7380000000000004,2.37,1.4075,1.16,1.7,15.2,0.84,0.86,0.4,15.8,5.2,13.3,108.4246002
33,74.12,108.00000000000001,-107.99999999999999,0.8018,3.332,10.4,1.3955,0.7599999999999999,1.64,17.7,0.79,0.84,0.4,15.1,5.7,15.9,92.44499875
34,60.1,82.3,-88.5,0.7850899999999998,2.04,45.4,1.377,0.049999999999999926,1.59,19.4,0.76,0.95,0.48,15.8,6.1,16.4,76.54612847
35,102.13,88.6,-73.4,0.8718,0.48999999999999994,60.36999999999999,1.3773,1.0200000000000002,1.7500000000000002,6.3,0.0,0.4,0.53,14.9,4.5,8.2,117.1516403
36,32.04,64.7,-97.8,0.7865999999999999,0.54,127.0,1.3292,-0.77,1.7,32.7,0.98,0.66,0.6,15.1,12.3,22.3,40.73480803
37,98.19,100.90000000000002,-126.6,0.7694,0.687,46.0,1.4231,3.6099999999999994,0.0,2.02,0.264705882,0.419019608,-0.010000000000000018,16.0,0.0,1.0,127.6158045
38,72.11,79.59000000000002,-86.67,0.7997,0.41,90.6,1.3788,0.29000000000000004,2.76,18.4,0.06,0.48,0.6700000000000002,16.0,9.0,5.1,90.16706265
39,100.16,115.70000000000003,-85.0,0.7965,0.55,19.9,1.3962,1.3100000000000003,2.7,13.11,0.02,0.48,0.6500000000000001,15.299999999999999,6.1,4.1,125.750408
40,88.15,55.100000000000016,-108.6,0.7353,0.319,250.0,1.3664,0.94,1.36,2.6,0.264705882,0.419019608,0.624716981,14.8,4.3,5.0,119.8819529
41,86.13000000000001,81.00000000000001,-136.0,0.85,0.4753,81.8,1.406,0.82,1.38,6.97,0.0,0.58,0.53,16.9,5.0,4.3,101.3334118
42,114.15,225.0,8.000000000000016,1.058,1.9256,0.1,1.472,-0.030000000000000016,2.64,37.6,0.264705882,0.419019608,0.624716981,17.8,9.5,9.3,107.8922495
43,73.09,152.80000000000004,-60.300000000000004,0.9445,0.79,3.8700000000000006,1.42083,-1.01,3.8199999999999994,36.71,0.0,0.69,0.88,17.4,13.700000000000001,11.3,77.38951826
44,128.18,246.5,-23.000000000000014,1.06,2.917,0.0,1.472,-0.030000000000000016,4.17,36.12,0.264705882,0.419019608,1.08,18.0,10.5,9.7,120.92452830000002
45,123.11,210.80000000000004,5.700000000000002,1.2037,1.8630000000000002,0.24500000000000002,1.5561999999999998,1.8500000000000005,4.23,36.09,0.0,0.3,1.01,20.0,8.6,4.1,102.2763147
46,64.06,101.09999999999998,-28.7,1.1371,0.63,35.8,1.3817,-0.3500000000000001,3.46,39.4,0.22,0.060000000000000005,0.8499999999999999,15.8,18.8,5.1,56.33541465
47,85.15,202.00000000000003,-25.000000000000004,1.027,1.65,0.345,1.469,-0.3800000000000001,4.09,32.2,0.0,0.77,0.92,18.0,12.3,7.2,82.91139241000002
48,72.15,36.059999999999995,-129.67,0.6262,0.21599999999999997,514.04,1.3575,3.3899999999999997,0.0,1.8,0.0,0.0,-0.08000000000000002,15.599999999999998,0.0,0.0,115.2184606
49,102.08999999999999,241.59999999999997,-48.8,1.2047,2.5,0.045,1.4189,-0.4099999999999998,4.77,62.93,0.0,0.38,0.9,20.0,18.0,4.1,84.74308956999998
50,106.17,138.30000000000004,13.300000000000004,0.86104,0.6,8.84,1.49575,3.1499999999999995,0.0,2.27,0.0,0.12000000000000001,0.43000000000000005,17.6,1.0,3.1,123.3008919
51,79.1,115.25000000000001,-41.60000000000001,0.98272,0.88,20.8,1.5092,0.6499999999999999,2.19,12.499999999999998,0.0,0.64,0.87,19.0,8.8,5.9,80.49088245
52,74.12,82.3,25.70000000000001,0.7886,4.3839,40.7,1.3878,0.3500000000000001,1.31,10.9,0.42,0.93,0.41000000000000003,15.2,5.1,14.699999999999998,93.99239158
53,72.11,65.0,-108.44,0.8899999999999999,0.46,162.0,1.407,0.46999999999999986,1.7,7.58,0.0,0.55,0.58,16.8,5.7,8.0,81.01865169000001
54,92.14000000000001,110.60000000000002,-94.9,0.8623,0.56,28.399999999999995,1.4967,2.73,0.36,2.33,0.0,0.10999999999999999,0.54,18.0,1.4,2.0,106.8539951
55,100.04,74.50000000000001,-43.99999999999999,1.391,1.768,71.3,1.29,0.30999999999999994,2.52,8.55,1.51,0.0,0.7299999999999999,15.399999999999999,8.3,16.4,71.91948239
56,18.02,99.99999999999999,0.0,0.9949999999999999,0.89,23.8,1.333,-1.38,1.8600000000000003,80.1,1.17,0.47,1.09,15.499999999999998,16.0,42.3,18.10572864
57,131.93,74.0,-29.999999999999996,1.34,0.86,124.0,1.4711,2.49,1.78,3.013947745595208,0.0,0.0,0.49,17.0,4.3,2.0,100.4
58,97.97,57.000000000000014,-98.0,1.18,0.4640000000000001,226.99999999999997,1.4167,1.8,2.06,10.7,0.1,0.1,0.48,16.6,8.2,0.4,84.8
59,95.95,32.0,-122.0,1.21,0.3302,600.0,1.4249,2.4100000000000006,1.9615270741045188,8.761974222444097,0.14203737494529445,0.08228719294067258,0.6640989936941109,17.0,6.8,4.5,79.0
60,132.09,207.60000000000002,-35.800000000000004,0.9702,2.012,0.368,1.53919,3.7800000000000002,1.2455992929574602,8.6839629264542,0.20242911809072994,0.40407741724087504,0.4656723149885758,19.6,2.0,2.9,136.0
61,145.97,181.50000000000003,-17.000000000000004,1.3,1.324,1.36,1.4804736569779788,3.3799999999999994,2.886978407695055,22.131318704606223,0.0,0.030000000000000002,0.8,19.2,6.3,3.3,112.8
62,74.04,78.00000000000001,-95.0,1.06,-0.6312468747631671,201.01819141687204,1.3974,-0.37,2.1911439380005744,13.835358802774204,0.0,0.44999999999999996,0.69,18.1,6.599999999999999,9.3,69.9
63,134.11,183.70000000000002,-42.83,0.862,3.6,28.056103949212893,1.4967,4.45,0.0,11.4748977786197,0.23383694961103318,0.43063699478354023,0.495271921331704,18.0,0.0,0.6,156.9
64,74.0,117.60000000000002,-89.0,0.81,2.544,6.698,1.3988,0.7850000000000001,1.66,11.738859342707311,0.592730561328712,0.8287808166062851,0.3980967143764619,16.0,5.7,15.799999999999999,91.50000000000001
65,92.04,78.00000000000001,-123.0,0.8899999999999999,0.45,199.3942220999602,1.40223,2.8199999999999994,1.1879816035729998,9.6,0.0,0.0,0.38999999999999996,16.4,5.5,2.0,104.9
66,78.02,46.6,-122.8,0.8899,3.168723252843822,344.4,1.3879,2.04,2.05,14.499567958612085,0.44155274445278686,0.14109624201871496,0.5604712730671267,16.0,7.8,2.0,88.1
67,158.17,230.00000000000003,7.000000000000014,0.8285000000000001,10.9,851.0,1.437,4.23,1.158136436072775,8.71372321054829,0.584353847661288,0.46212080033695635,0.267993763213221,17.6,2.7,10.0,191.8
68,90.07000000000001,120.00000000000003,-96.0,0.96,1.81,12.5,1.4034,0.3038186492708706,2.3274882274626,9.057281083637392,0.6951479850141195,0.5683522059124761,0.6951918471992174,15.599999999999998,6.3,11.6,98.2
69,142.08,245.0,-22.00000000000001,1.0202,7.457063994715261,0.067,1.6150000000000002,3.8699999999999997,0.5,9.460044723069803,0.21583253299126098,0.390069576795118,0.4901262295272367,20.6,0.8,4.7,138.8
70,130.14,194.5,-15.499999999999982,0.825,7.288,-33.32265916611657,1.4295,3.0000000000000004,1.149156001816,6.596634431254365,0.5646050795607294,0.4423733554811497,0.1786163560509563,17.0,3.2999999999999994,11.899999999999999,157.70000000000002
71,152.08,241.2,11.400000000000004,1.0622,22.7,218.0,1.5232,1.5000000000000004,2.112967829885392,13.730377761741968,0.7320728092214017,0.2552607464535676,0.6122951804660817,17.4,5.3,11.500000000000002,143.2
72,60.06,96.99999999999999,-127.0,0.81,2.256,44.73725878920398,1.3855,0.24999999999999992,1.6800000000000002,15.161085365402878,0.6627821195897261,0.7544361999041993,0.49828912741113124,16.0,6.8,17.4,75.2
73,200.21,274.0,30.999999999999996,0.8,8.369813426279629,0.0004360000000000001,1.4214091906141453,8.519999999999998,1.2620855267910993,9.2276612210429,0.6089255779586765,0.539322802246186,0.23081374464342536,14.3,3.1,9.0,242.0
74,204.14,246.0,-32.0,0.9849999999999999,5.540897804406295,-36.5013690036749,1.4262,2.8999999999999995,1.149156001816,5.249797913674464,0.5173970107553637,0.4211980661049006,0.3229122723579538,16.0,4.1,8.2,208.2
75,142.14,168.00000000000003,-42.00000000000001,0.81,3.304217763390548,1.65,1.413,2.56,1.6355883299006195,14.214641542585861,0.4368641986031799,0.448779993707218,0.2017978215060373,16.0,3.7,4.1,177.1
76,160.11,192.00000000000003,-64.0,0.94,1.335558715283616,-85.34126736528243,1.42,1.51,2.999558839814862,13.609590090862614,0.14689543375588704,0.4326212610039031,0.6975101305112761,15.299999999999999,7.500000000000001,6.8,171.2
77,142.0,178.00000000000003,-50.00000000000001,1.22,2.0653,98.85416906524192,1.451,1.29,3.8702546969719105,32.15018572648262,0.05109829110027994,0.25120077388837764,0.8005357378773821,18.8,9.0,5.7,117.6
78,90.07000000000001,135.0,-70.0,0.9300000000000002,5.530962118884124,5.31,1.406,-0.5399999999999999,3.442365591740799,34.13444764775437,0.3963295830773647,0.6809574850776671,0.8098275214469276,16.2,9.2,14.3,97.8
79,132.08,156.0,-61.99999999999999,0.98,1.32,2.0,1.4054,0.24000000000000013,2.25,11.495520591659556,0.7295771658503196,0.6131830105284289,0.6323805922352945,16.0,4.7,10.6,136.2
80,96.01999999999998,162.0,-36.49999999999999,1.16,1.587,66.83557690922183,1.525,0.46,4.2046325503668065,41.9,-0.028211590560865134,0.42354958681269694,0.958479170564432,18.6,14.9,5.1,83.20000000000002
81,89.05,120.00000000000003,-91.0,0.99,0.721,17.2,1.3944,0.9299999999999998,3.7300000000000004,31.112572082401602,-0.09048388257023203,0.47849267164939724,0.9162327545248036,16.2,12.1,4.1,86.9
82,130.14,178.50000000000003,-38.6,0.8185000000000001,6.161223973501537,0.24200000000000002,1.4265,2.7199999999999998,1.5999999999999999,9.359167557587833,0.6531721091126053,0.5566466284697748,0.36781564117521953,16.2,4.9,11.0,159.1
83,86.07000000000001,102.00000000000001,-78.0,0.81,2.248258532133021,35.4,1.3895,0.9100000000000003,2.72,14.524235400146996,0.0,0.52,0.6500000000000001,16.0,7.6,4.7,107.3
84,102.1,134.00000000000003,-85.2863091639643,0.82,6.33273262183443,-27.86570560229169,1.416,1.6499999999999997,1.2533400737206988,8.451579424427292,0.5617430579775374,0.5317057037597507,0.2236804931859671,15.8,4.3,13.499999999999998,123.2
85,71.04000000000002,221.0,-45.99999999999999,1.04,8.368926282521892,44.99315229865013,1.4248,-0.94,3.322234782142396,38.780201407689,0.3564064601580035,0.501002033966353,0.8987187698128907,17.2,18.8,17.6,68.29999999999998
86,86.0,101.9,-39.0,0.8,0.45,37.653,1.392,0.8499999999999996,2.7,17.3,0.0,0.44999999999999996,0.7200000000000001,15.8,7.6,4.7,106.4
87,116.08,170.0,-47.0,0.94,4.651885783301243,-77.22233629261827,1.4232,-0.4450000000000002,3.24,21.167875317571593,0.4274810139188914,0.7036736476614642,0.8168421726197196,15.8,8.2,10.8,124.2
88,102.1,132.0,-90.0,0.81,6.33273262183443,7.245915698418785,1.41,1.4299999999999997,1.2533400737206988,8.451579424427292,0.6165873266824056,0.5317057037597507,0.22695531841652697,15.299999999999999,3.2999999999999994,12.299999999999999,127.2
89,114.1,144.00000000000003,-74.0,0.81,0.77,5.77,1.4062,1.7200000000000004,1.8150616062287994,12.119361806703578,0.21918365979571824,0.46610381993080696,0.4377996316862172,16.0,5.7,4.1,142.8
90,44.03,20.200000000000003,-123.0,0.79,0.20999999999999996,902.0,1.37,0.6299999999999997,2.69,11.774386385590113,0.48215684286524624,0.5366915631020034,0.6338538269399125,14.7,8.0,11.3,57.10000000000001
91,120.06,202.00000000000003,20.000000000000007,1.028,1.681,0.397,1.5325,1.58,3.908075418414225,32.629181371407334,0.04,0.48999999999999994,0.9,19.6,8.6,3.7,117.4
92,77.99,51.0,-112.0,1.11,1.4580530680786858,287.0,1.3898,-0.46999999999999986,3.2896522026783352,42.54281480324648,0.20685974365920495,0.20609790824913418,0.7803091605099545,15.8,10.6,3.9,70.99999999999999
93,53.03000000000001,77.0,-84.00000000000001,0.81,1.7835320097482597,109.0,1.3911,0.24999999999999992,2.8103247142567027,38.0,0.17723965859828872,0.6117416676545612,0.6322629884604194,16.4,17.4,6.8,67.09999999999998
94,58.04,96.99999999999999,-129.0,0.85,1.218,25.4,1.41345,0.16999999999999998,1.962208827230202,22.0,0.7618049624594035,0.6813611770024377,0.6389484571455153,16.2,10.8,16.8,68.4
95,88.09,138.0,-79.0,0.813,5.640923704212873,2.2,1.4095,1.51,1.7,13.900000000000002,0.6895756835603978,0.5571502876177576,0.3675137779064973,16.0,4.5,13.9,108.99999999999999
96,106.03999999999999,179.00000000000003,-26.000000000000004,1.044,0.8359897441152125,1.27,1.5455,1.4800000000000002,2.631389294744326,18.0,-0.1390100410854077,0.24355182055890073,0.852693145530722,19.4,7.4,5.3,101.5
97,122.04,249.0,121.99999999999999,1.0,1.26,0.0007,1.504,1.87,1.0,14.152304944392766,0.6271145364696424,0.46650025029338493,0.8359608094310144,18.2,7.0,9.8,100.0
98,103.03999999999999,190.70000000000002,-12.799999999999986,1.0,5.199496747271416,0.768,1.5289,1.5599999999999998,3.9267226368947745,26.0,0.0,0.37,0.9,17.4,9.0,3.3,102.6
99,212.07999999999998,324.0,21.00000000000001,1.117,8.292,224.0,1.56325,3.9699999999999998,2.850076142805581,4.8,0.01568697938747296,0.14279470209938291,0.6611719637622576,20.0,5.1,5.2,190.3
100,312.14,370.0,-35.00000000000001,1.1,0.714320010049304,8.25e-06,1.5375,4.77,3.4768816719723485,27.084223135754346,-0.11599151666446889,0.29097709473863953,0.8924790616442173,19.0,11.3,3.1,306.0
101,198.09999999999997,297.8,3.5999999999999943,1.0425,8.719,51.76477472777447,1.5605,3.31,1.1393028941555816,7.565281631765139,0.23359550667145657,0.33237787059293455,0.28691411580165554,17.4,3.7,7.4,192.70000000000002
102,170.03,187.0,5.00000000000001,1.1,2.2887687653421054,102.17679506103742,1.4505,2.36,3.5264966686943047,25.153131612701245,0.05109829110027994,0.18287679449925207,0.8149538757868456,19.0,8.2,5.1,146.0
103,155.96,156.20000000000002,-30.700000000000003,1.5,1.4529368062626973,96.65750445913172,1.5597,2.99,2.850076142805581,5.400000000000001,0.0,0.060000000000000005,0.79,20.5,5.5,4.1,105.3
104,127.9,68.0,-88.0,1.93,3.6620422533080315,142.0,1.4808,1.4099999999999995,1.6347480872303894,7.7,0.35601136674719824,0.14244342193934267,0.4963398317789401,17.4,5.7,3.5,65.0
105,107.96000000000001,38.4,-119.0,1.46,0.379,467.0,1.4242,1.6100000000000003,2.03,4.900000000000001,0.09863023112375871,0.08228719294067258,0.6601251045289311,16.6,8.0,5.1,76.9
106,249.76,149.5,8.299999999999994,2.89,5.992992398558162,5.4,1.5948,2.38,1.3171050515629628,4.5,0.2204737288664659,0.28030482752988667,0.536356407901768,21.5,4.1,6.1,87.5
107,147.91,-58.0,-168.00000000000003,5.140000000000001,0.15699999999999997,233.87787660960802,1.238,1.86,0.8602449779526137,3.6179447799929334,0.130238664913474,0.05694153936575903,0.3051745661900166,9.6,2.5,0.0,97.0
